name_use,cc,endemic,endemic_prob
,AU,def_endemic,def_endemic
Abelmoschus ficulneus,AU_PG_IN_TL_ET_SD_ID_MG_LK_,probable non-endemic--PG dist,probable non-endemic
Abelmoschus manihot,PG_CN__MX_TW_US_IN_TH_ID_AU_NP_RE_CM_SV_PE_PA_PH_KR_TO_NC_CK_LA_OM_NZ_JP_NO_CI_GN_BO_BT_WS_BR_TL,probable non-endemic--PG dist,probable non-endemic
Abelmoschus moschatus,AU_MX_PG_ID_TH_MY_IN_LA_CN_FM_PE_CO_BJ_NC_US_PF_TW_LK_HK_PH_KH_MG_RE_GH_GY_CD_SR_KE_CR_PA_VE_JP_NI_EC_GT_VN_FJ_TO_SN_GA_BR_HN_BO_MR_SG_GQ_MM_SB_BF_CI_WS_CM_LB_SV_GU_TD,probable non-endemic--PG dist,probable non-endemic
Abildgaardia ovata,NC_PG_AU_KE_BJ_GY_AR_CI_MX_DM_US_ZA_BR_PR_CR_UG_VG_BO_CO_TC_BZ__ET_CU_VC_ID,probable non-endemic--PG dist,probable non-endemic
Abildgaardia vaginata,AU_PG,probable non-endemic--PG dist,probable non-endemic
Abrodictyum brassii,AU_PG_MY_ID_PH,probable non-endemic--PG dist,probable non-endemic
Abrodictyum caudatum,AU_NC_PF_FJ_NZ_SB_WS,probable non-endemic--NC dist,probable non-endemic
Abrodictyum obscurum,AU_PG_EC_MY_ID_CN_PH_TH_BN_TW_LK_JP_VN_SB_JM_NZ_MG,probable non-endemic--PG dist,probable non-endemic
Abroma augusta,ID_SB,probable non-endemic--ID dist,probable non-endemic
Abroma molle,PG_AU_IN_MM_TL,probable non-endemic--PG dist,probable non-endemic
Abrophyllum ornans,AU,def_endemic,def_endemic
Abrotanella forsteroides,AU,def_endemic,def_endemic
Abrotanella nivigena,AU_PG_ID,probable non-endemic--PG dist,probable non-endemic
Abrotanella scapigera,AU,def_endemic,def_endemic
Abrus precatorius,AU_PK_US_BJ_CI_TH_PG_PH_LR_NG_MG_YT_BR_CN_PR_DO_CO_VE_PE_RE_GY_GU_HN_ZA_CD_BI_MZ_MW_IN_ID_EC_MP_TW__HT_DM_VN_SG_VI_KE_BW_CW_AG_MX_NC_ZW_CV_NP_ET_GA_CM_GP_MF_GH_SN_BL_LK_KN_GN_BD_BQ_FM_PF_SX_TG_MS_TZ_NI_TL_AO_CR_JP_HK_BF_PA_BZ_GT_MM_VU_CU_SZ_ST_JM_FJ_NE_GF_TT_LC_BS_PW_ZM_BO_IR_KM_VG_CF_MY_CG_MU_MQ_SC_SL_SV_WS_ML_TD_MR_GW_UG_GQ_LA,probable non-endemic--PG dist,probable non-endemic
Abutilon amplum,AU,def_endemic,def_endemic
Abutilon auritum,AU_PG_RE_TL,probable non-endemic--PG dist,probable non-endemic
Abutilon calliphyllum,AU,def_endemic,def_endemic
Abutilon cryptopetalum,AU,def_endemic,def_endemic
Abutilon fraseri,AU,def_endemic,def_endemic
Abutilon fugax,AU,def_endemic,def_endemic
Abutilon geranioides,AU,def_endemic,def_endemic
Abutilon halophilum,AU,def_endemic,def_endemic
Abutilon hannii,AU,def_endemic,def_endemic
Abutilon indicum,AU_TW_NC_TH_CN_TZ_RE_IN_MG_VN_TL_YT_MF_MP_PH_ID_PG_PF_BQ_KR_MA_MY_ZW_JP_OM_US_DM_PK__NZ_TR_KH_MU_MV_MX_GU_HK_PS_LK_CD,probable non-endemic--PG dist,probable non-endemic
Abutilon julianae,NF,def_endemic,def_endemic
Abutilon lepidum,AU,def_endemic,def_endemic
Abutilon leucopetalum,AU,def_endemic,def_endemic
Abutilon macrum,AU,def_endemic,def_endemic
Abutilon malvifolium,AU,def_endemic,def_endemic
Abutilon micropetalum,AU,def_endemic,def_endemic
Abutilon nobile,AU,def_endemic,def_endemic
Abutilon otocarpum,AU,def_endemic,def_endemic
Abutilon oxycarpum,AU,def_endemic,def_endemic
Abutilon persicum,IN_TH,probable non-endemic--IN dist,probable non-endemic
Abutilon subviscosum,AU,def_endemic,def_endemic
Abutilon tubulosum,AU,def_endemic,def_endemic
Acacia abbatiana,AU,def_endemic,def_endemic
Acacia abbreviata,AU_BO,likely_endemic,likely_endemic
Acacia abrupta,AU,def_endemic,def_endemic
Acacia acanthaster,AU,def_endemic,def_endemic
Acacia acanthoclada,AU,def_endemic,def_endemic
Acacia acellerata,AU,def_endemic,def_endemic
Acacia acinacea,AU_ZA_NZ,possible non-endemic--NZ dist,probable non-endemic
Acacia aciphylla,AU,def_endemic,def_endemic
Acacia acoma,AU,def_endemic,def_endemic
Acacia acradenia,AU,def_endemic,def_endemic
Acacia acrionastes,AU,def_endemic,def_endemic
Acacia acuaria,AU,def_endemic,def_endemic
Acacia aculeatissima,AU_US,likely_endemic,likely_endemic
Acacia aculeiformis,AU,def_endemic,def_endemic
Acacia acuminata,AU,def_endemic,def_endemic
Acacia acutata,AU,def_endemic,def_endemic
Acacia adenogonia,AU,def_endemic,def_endemic
Acacia adinophylla,AU,def_endemic,def_endemic
Acacia adjutrices,AU,def_endemic,def_endemic
Acacia adnata,AU,def_endemic,def_endemic
Acacia adoxa,AU,def_endemic,def_endemic
Acacia adsurgens,AU,def_endemic,def_endemic
Acacia adunca,AU_ZA,likely_endemic,likely_endemic
Acacia aemula,AU,def_endemic,def_endemic
Acacia aestivalis,AU,def_endemic,def_endemic
Acacia alata,AU,def_endemic,def_endemic
Acacia alaticaulis,AU,def_endemic,def_endemic
Acacia alcockii,AU,def_endemic,def_endemic
Acacia alexandri,AU,def_endemic,def_endemic
Acacia alleniana,AU,def_endemic,def_endemic
Acacia alpina,AU,def_endemic,def_endemic
Acacia amanda,AU,def_endemic,def_endemic
Acacia amblygona,AU,def_endemic,def_endemic
Acacia amblyophylla,AU,def_endemic,def_endemic
Acacia ammobia,AU,def_endemic,def_endemic
Acacia ammophila,AU,def_endemic,def_endemic
Acacia amoena,AU,def_endemic,def_endemic
Acacia ampliata,AU,def_endemic,def_endemic
Acacia ampliceps,AU_TL_US,possible non-endemic--TL dist,probable non-endemic
Acacia amputata,AU,def_endemic,def_endemic
Acacia amyctica,AU,def_endemic,def_endemic
Acacia anarthros,AU,def_endemic,def_endemic
Acacia anasilla,AU,def_endemic,def_endemic
Acacia anastema,AU,def_endemic,def_endemic
Acacia anastomosa,AU,def_endemic,def_endemic
Acacia anaticeps,AU,def_endemic,def_endemic
Acacia anceps,AU,def_endemic,def_endemic
Acacia ancistrocarpa,AU,def_endemic,def_endemic
Acacia ancistrophylla,AU,def_endemic,def_endemic
Acacia andrewsii,AU,def_endemic,def_endemic
Acacia aneura,AU_US,likely_endemic,likely_endemic
Acacia anfractuosa,AU,def_endemic,def_endemic
Acacia angusta,AU,def_endemic,def_endemic
Acacia anomala,AU,def_endemic,def_endemic
Acacia anserina,AU,def_endemic,def_endemic
Acacia anthochaera,AU,def_endemic,def_endemic
Acacia aphanoclada,AU,def_endemic,def_endemic
Acacia aphylla,AU,def_endemic,def_endemic
Acacia applanata,AU,def_endemic,def_endemic
Acacia aprepta,AU,def_endemic,def_endemic
Acacia aprica,AU,def_endemic,def_endemic
Acacia aptaneura,AU,def_endemic,def_endemic
Acacia arafurica,AU,def_endemic,def_endemic
Acacia araneosa,AU,def_endemic,def_endemic
Acacia arbiana,AU,def_endemic,def_endemic
Acacia arcuatilis,AU,def_endemic,def_endemic
Acacia areolata,AU,def_endemic,def_endemic
Acacia argentina,AU,def_endemic,def_endemic
Acacia argutifolia,AU,def_endemic,def_endemic
Acacia argyraea,AU,def_endemic,def_endemic
Acacia argyrodendron,AU,def_endemic,def_endemic
Acacia argyrophylla,AU,def_endemic,def_endemic
Acacia argyrotricha,AU,def_endemic,def_endemic
Acacia arida,AU,def_endemic,def_endemic
Acacia aristulata,AU,def_endemic,def_endemic
Acacia armillata,AU,def_endemic,def_endemic
Acacia armitii,AU,def_endemic,def_endemic
Acacia arrecta,AU,def_endemic,def_endemic
Acacia ascendens,AU,def_endemic,def_endemic
Acacia asepala,AU,def_endemic,def_endemic
Acacia ashbyae,AU,def_endemic,def_endemic
Acacia asparagoides,AU,def_endemic,def_endemic
Acacia aspera,AU,def_endemic,def_endemic
Acacia asperulacea,AU,def_endemic,def_endemic
Acacia assimilis,AU,def_endemic,def_endemic
Acacia ataxiphylla,AU,def_endemic,def_endemic
Acacia atkinsiana,AU,def_endemic,def_endemic
Acacia atopa,AU,def_endemic,def_endemic
Acacia atrox,AU,def_endemic,def_endemic
Acacia attenuata,AU,def_endemic,def_endemic
Acacia aulacocarpa,AU_PG_CK_US_BR_WS,probable non-endemic--PG dist,probable non-endemic
